,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,region_id_feature,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
1057,Nouvelle-Aquitaine,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.10666666666666666,0.38,0.2966666666666667,0.0,0.10666666666666666,0.5533333333333333,0.0,0.17666666666666667,0.5333333333333333,0.3,0.38666666666666655,0.56,0.47666666666666657,0.35666666666666663,0.1833333333333333,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,5,0.34871727,0.48091805,0.14540799,0.11256051,0.6376335,0.3681024,0.551835
1069,Hauts-de-France,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.235,0.21,0.28,0.14,0.0,0.565,0.835,0.17,0.715,0.545,0.545,0.6,0.615,0.47,0.36,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,7,0.33980197,0.47998992,0.14570501,0.120050274,0.64171946,0.34558234,0.60020405
1068,Auvergne-Rhône-Alpes,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.37,0.31,0.52,0.0,0.08,0.585,0.625,0.33,0.27,0.49,0.645,0.545,0.555,0.7,0.245,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,11,0.34683058,0.46855977,0.15011144,0.12564169,0.6234342,0.40430525,0.46526477
1067,Bourgogne-Franche-Comté,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.595,0.42,0.215,0.0,0.415,0.08,0.38,0.465,0.52,0.375,0.0,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,1,0.3602242,0.48091805,0.15829362,0.102875985,0.60340947,0.4093563,0.48230344
1066,Centre-Val de Loire,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.0,0.5,0.43,0.48,0.0,0.35,0.72,0.41,0.31,0.58,0.34,0.47,0.41,0.28,0.34,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,2,0.34136808,0.469361,0.16387086,0.11606899,0.5948287,0.3868415,0.5328537
1065,Corse,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.47,0.27,0.23,0.53,0.0,0.0,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,3,0.3591067,0.48172718,0.20532277,0.12063518,0.5877722,0.4669305,0.46546558
1064,Grand-Est,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.0,0.17666666666666667,0.2133333333333333,0.0,0.33333333333333337,0.62,0.05333333333333333,0.17,0.38,0.5766666666666665,0.39333333333333337,0.7,0.5233333333333333,0.56,0.26666666666666666,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,0,0.3407035,0.48091805,0.15538022,0.12591328,0.61653006,0.39511392,0.56403506
1063,Bretagne,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.16,0.43,0.23,0.0,0.0,0.33,0.45,0.4,0.7,0.2,0.7,0.48,0.46,0.53,0.25,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,8,0.34321442,0.47998992,0.16651912,0.12861197,0.5792925,0.33805624,0.50565225
1062,Normandie,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.485,0.155,0.465,0.195,0.0,0.525,0.625,0.17,0.365,0.37,0.58,0.74,0.61,0.5,0.12,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,6,0.3474207,0.46855977,0.15108754,0.11828584,0.62767804,0.34056255,0.5907101
1061,Occitanie,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.275,0.38,0.295,0.0,0.0,0.69,0.27,0.0,0.36,0.545,0.8,0.73,0.85,0.345,0.29,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,9,0.34615505,0.48091805,0.14178443,0.13098593,0.6403937,0.3861955,0.60343814
1060,Pays de la Loire,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.37,0.3,0.25,0.0,0.0,0.48,0.31,0.16,0.31,0.36,0.54,0.57,0.52,0.17,0.36,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,10,0.34119102,0.47695172,0.14743789,0.13118485,0.67169034,0.37730363,0.4804663
1059,Provence-Alpes-Côte d'Azur,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.0,0.46,0.28,0.0,0.4,0.63,0.91,0.56,0.42,0.44,0.68,0.66,0.65,0.41,0.47,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,4,0.346234,0.48091805,0.16553926,0.13024798,0.6131942,0.3685543,0.5242567
1058,Île-de-France,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.71,0.61,0.63,0.2,0.52,0.65,0.39,0.55,0.57,0.57,0.83,0.91,0.62,0.46,0.48,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,12,0.36196497,0.46833152,0.17572102,0.13617934,0.6160191,0.3627029,0.5922478
1082,Hauts-de-France,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.4,0.33,0.34,0.0,0.785,0.54,0.555,0.175,0.445,0.305,0.58,0.55,0.6,0.215,0.375,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,7,0.34043753,0.46459344,0.1791738,0.13299912,0.6655787,0.38110825,0.519485
1080,Bourgogne-Franche-Comté,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.415,1.0,0.17,0.0,0.115,0.62,0.3,0.165,0.47,0.085,0.74,0.535,0.315,0.225,0.245,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,1,0.34277537,0.47695172,0.15070958,0.14243309,0.6660642,0.42264295,0.46017408
1079,Centre-Val de Loire,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.31,0.35,0.45,1.0,0.0,0.43,0.0,0.0,0.64,0.4,0.35,0.64,0.36,0.15,0.17,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,2,0.3487368,0.46459344,0.17809959,0.10539651,0.6012249,0.32867637,0.57195985
1078,Corse,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.26,0.0,0.0,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,3,0.38022602,0.47563252,0.12872906,0.1207318,0.55260354,0.44006622,0.48710144
1081,Auvergne-Rhône-Alpes,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.385,0.375,0.2,0.1,0.25,0.45,0.49,0.145,0.47,0.53,0.345,0.68,0.595,0.425,0.31,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,11,0.33359182,0.48091805,0.14090441,0.111054026,0.67017156,0.3697691,0.5370411
1077,Grand-Est,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.33666666666666667,0.6566666666666667,0.53,0.0,0.3,0.51,0.32666666666666666,0.45,0.4733333333333334,0.5733333333333334,0.7233333333333333,0.51,0.6233333333333334,0.29,0.3033333333333333,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,0,0.34308323,0.4691537,0.14708357,0.13887534,0.6159211,0.39075345,0.4791662
1075,Normandie,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.5,0.64,0.31,0.0,0.46,0.42,0.135,0.355,0.4,0.485,0.4,0.45,0.53,0.165,0.125,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,6,0.3452896,0.46459344,0.14918308,0.109675184,0.58231205,0.36250064,0.48490098
1074,Occitanie,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.585,0.58,0.205,0.16,0.0,0.515,0.48,0.335,0.385,0.77,0.335,0.675,0.475,0.395,0.18,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,9,0.34103355,0.48091805,0.14729121,0.104687974,0.59350646,0.3592027,0.5194342
1073,Pays de la Loire,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.59,0.43,0.09,0.38,0.0,0.43,0.49,0.34,0.65,0.09,0.82,0.57,0.55,0.47,0.0,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,10,0.34250447,0.47998992,0.14182013,0.11788359,0.5917932,0.35920113,0.49561748
1072,Provence-Alpes-Côte d'Azur,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.63,0.74,0.65,0.0,0.2,0.63,0.26,0.14,0.73,0.59,1.0,0.87,0.38,0.24,0.31,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,4,0.36341587,0.46799728,0.14430164,0.14861916,0.5776847,0.3625119,0.5289963
1071,Île-de-France,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.55,0.72,0.4,0.41,0.0,0.7,0.65,0.72,0.53,0.69,0.53,0.67,0.74,0.37,0.49,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,12,0.33977023,0.46855977,0.1463395,0.12531036,0.6062203,0.3614068,0.51674646
1070,Nouvelle-Aquitaine,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.3433333333333334,0.26,0.82,0.0,0.2866666666666667,0.4633333333333334,0.56,0.06,0.43333333333333335,0.43,0.6733333333333333,0.44333333333333336,0.74,0.28333333333333327,0.07333333333333333,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,5,0.36165416,0.46892545,0.14771657,0.12927294,0.6074598,0.35237554,0.46523398
1076,Bretagne,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.17,0.44,0.12,0.37,0.74,0.58,0.31,0.41,0.27,0.31,0.87,0.66,0.39,0.34,0.0,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,8,0.3413374,0.48091805,0.18249042,0.116996765,0.604634,0.36072522,0.5455848
1095,Grand-Est,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.25,0.44,0.32333333333333336,0.17666666666666667,0.08333333333333334,0.4633333333333334,0.38,0.4,0.5433333333333333,0.5666666666666665,0.47,0.8166666666666668,0.4633333333333334,0.4633333333333334,0.14,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,0,0.3396801,0.46855977,0.16072318,0.106357455,0.6133807,0.3717883,0.5615235
1094,Auvergne-Rhône-Alpes,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.37,0.34,0.47,0.195,0.56,0.695,0.265,0.37,0.315,0.28,0.6,0.32,0.62,0.255,0.15,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,11,0.34503445,0.4691537,0.18729365,0.12731211,0.607155,0.36456648,0.4959903
1092,Bretagne,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.32,0.22,0.46,0.0,0.0,1.0,0.46,1.0,0.61,0.61,0.35,0.83,0.46,0.16,0.25,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,8,0.33975095,0.46459344,0.15030214,0.11534544,0.590166,0.33271047,0.49100086
1091,Centre-Val de Loire,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.1,0.17,0.58,0.0,0.0,0.18,0.0,0.0,0.21,0.58,0.2,0.57,0.76,0.28,0.0,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,2,0.34802556,0.48576647,0.14098056,0.11142664,0.6138215,0.382057,0.50384355
1090,Corse,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.23,0.0,0.27,0.0,0.26,0.0,0.0,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,3,0.35948804,0.4761246,0.18499096,0.18939194,0.55260354,0.44253707,0.47375667
1093,Bourgogne-Franche-Comté,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.0,0.19,0.585,0.0,0.4,0.32,0.29,0.115,0.35,0.09,0.315,0.53,0.135,0.53,0.6,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,1,0.35485798,0.4679269,0.1723838,0.1098204,0.6481099,0.39642206,0.4605939
1088,Normandie,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.335,0.645,0.2,0.0,0.0,0.635,0.0,0.0,0.455,0.47,0.32,0.61,0.835,0.475,0.185,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,6,0.33359182,0.48091805,0.16029108,0.10882818,0.6139902,0.37874496,0.5509633
1087,Nouvelle-Aquitaine,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.22666666666666668,0.5366666666666666,0.09,0.0,0.33,0.5433333333333333,0.29,0.35,0.49,0.5066666666666666,0.38333333333333336,0.5366666666666666,0.43,0.2866666666666667,0.15333333333333335,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,5,0.33297226,0.48151198,0.16554853,0.110741325,0.59216136,0.36302587,0.4938758
1086,Occitanie,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.475,0.045,0.4,0.445,0.0,0.575,0.62,0.0,0.36,0.215,0.35,0.645,0.515,0.47,0.075,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,9,0.37710398,0.46855977,0.15447628,0.10502755,0.6248071,0.37760174,0.5080061
1085,Pays de la Loire,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.38,0.31,0.26,0.0,0.0,0.57,0.63,0.49,0.38,1.0,0.3,0.68,0.61,0.52,0.37,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,10,0.34681106,0.48679116,0.13814248,0.10478919,0.6104795,0.37670854,0.5099587
1084,Provence-Alpes-Côte d'Azur,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.13,0.65,0.65,0.0,0.77,0.9,0.13,0.57,0.61,0.37,0.41,0.69,0.52,0.48,0.08,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,4,0.3664488,0.46740335,0.17396802,0.12252149,0.5989558,0.36098376,0.5364609
1089,Hauts-de-France,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.32,0.435,0.15,0.0,0.445,0.685,0.445,0.085,0.44,0.29,0.475,0.875,0.435,0.345,0.61,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,7,0.3411046,0.4802852,0.16736296,0.11568305,0.64557433,0.38614503,0.47827962
1083,Île-de-France,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.49,0.81,0.54,0.2,0.0,0.71,0.35,0.76,0.57,0.85,0.68,0.92,0.68,0.43,0.19,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,12,0.34308323,0.47443286,0.15028864,0.13664193,0.5994565,0.3460477,0.51702
1107,Centre-Val de Loire,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.1,0.0,0.15,0.0,0.0,0.67,0.0,0.21,0.53,0.3,0.21,0.74,0.72,0.34,0.0,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,2,0.37212855,0.48161265,0.13419469,0.11158399,0.6069855,0.38642648,0.60192126
1106,Hauts-de-France,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.24,0.27,0.425,0.0,0.0,0.685,0.135,0.26,0.315,0.33,0.415,0.7,0.525,0.435,0.56,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,7,0.3467134,0.46855977,0.14376429,0.12078314,0.6521789,0.3851436,0.5446344
1105,Bourgogne-Franche-Comté,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.0,0.095,0.18,0.485,0.0,0.44,0.48,0.0,0.235,0.525,0.705,0.46,0.225,0.54,0.12,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,1,0.3708847,0.48091805,0.15313931,0.1305336,0.62669146,0.4157742,0.5408134
1104,Auvergne-Rhône-Alpes,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.395,0.47,0.315,0.0,0.085,0.58,0.65,0.37,0.27,0.345,0.4,0.555,0.59,0.365,0.1,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,11,0.34734988,0.46855977,0.15040866,0.10502147,0.6059881,0.37943867,0.49415514
1103,Grand-Est,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.39333333333333337,0.11666666666666665,0.45666666666666655,0.2966666666666667,0.14333333333333334,0.42,0.13666666666666666,0.08666666666666666,0.5033333333333334,0.6566666666666667,0.48,0.54,0.49333333333333335,0.29,0.5566666666666665,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,0,0.33950877,0.4691537,0.1380519,0.10853623,0.63502085,0.38907415,0.5009403
1100,Occitanie,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.0,0.135,0.735,0.0,0.0,0.385,0.135,0.115,0.36,0.47,0.565,0.59,0.525,0.48,0.56,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,9,0.36597311,0.46833152,0.14233916,0.12646317,0.63406646,0.3694593,0.5473869
1099,Pays de la Loire,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.76,0.31,0.09,0.74,0.0,0.72,0.32,0.49,0.25,0.55,0.37,0.71,0.38,0.35,0.37,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,10,0.34336972,0.48091805,0.15601368,0.1101763,0.6083956,0.36090556,0.5609441
1098,Provence-Alpes-Côte d'Azur,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.13,0.47,0.28,0.0,0.58,0.68,0.13,0.43,0.93,0.45,0.45,0.78,0.58,0.46,0.0,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,4,0.3382292,0.47998992,0.17344247,0.103375845,0.6113872,0.36505917,0.5268374
1097,Île-de-France,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.5,0.65,0.42,0.51,0.53,0.63,0.54,0.6,0.57,0.51,0.89,0.77,0.73,0.6,0.49,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,12,0.33778888,0.46855977,0.17555565,0.12516867,0.61992157,0.3565321,0.54273224
1096,Nouvelle-Aquitaine,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.19333333333333327,0.37333333333333335,0.35333333333333333,0.08666666666666666,0.22,0.7066666666666667,0.2966666666666667,0.0,0.45333333333333337,0.27666666666666667,0.6133333333333334,0.5066666666666666,0.38,0.4866666666666666,0.07333333333333333,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,5,0.34871727,0.46855977,0.15024272,0.13250318,0.60297173,0.40345594,0.4499368
1101,Normandie,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.17,0.645,0.1,0.0,0.0,0.385,0.185,0.0,0.44,0.56,0.265,0.42,0.485,0.245,0.0,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,6,0.33743298,0.48361427,0.15219223,0.1055411,0.58647007,0.3795652,0.4770602
1108,Corse,2020-02-03 00:00:00+00:00,,,,,,,,,,,,1.0,0.0,0.54,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.55,0.0,0.27,0.16,0.0,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,3,0.3770334,0.46459344,0.1862195,0.18362479,0.5669056,0.44510683,0.4519176
1102,Bretagne,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.16,0.32,0.46,0.0,0.36,0.76,0.3,0.8,0.88,0.51,0.64,0.85,0.42,0.49,0.13,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,8,0.33969966,0.4676316,0.17269444,0.13733816,0.5900716,0.34772897,0.47585547
