,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
1059,Provence-Alpes-Côte d'Azur,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.0,0.46,0.28,0.0,0.4,0.63,0.91,0.56,0.42,0.44,0.68,0.66,0.65,0.41,0.47,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,0.3410428,0.48091805,0.1695631,0.13191813,0.6176163,0.38235375,0.5223992
1058,Île-de-France,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.71,0.61,0.63,0.2,0.52,0.65,0.39,0.55,0.57,0.57,0.83,0.91,0.62,0.46,0.48,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,0.3563139,0.46833152,0.18588613,0.13800997,0.61293703,0.36156026,0.5916035
1082,Hauts-de-France,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.4,0.33,0.34,0.0,0.785,0.54,0.555,0.175,0.445,0.305,0.58,0.55,0.6,0.215,0.375,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,0.33959296,0.46459344,0.18596317,0.1365443,0.66144043,0.35761786,0.5180323
1080,Bourgogne-Franche-Comté,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.415,1.0,0.17,0.0,0.115,0.62,0.3,0.165,0.47,0.085,0.74,0.535,0.315,0.225,0.245,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,0.33674297,0.47695172,0.1427172,0.14167057,0.6668252,0.42205206,0.4622202
1079,Centre-Val de Loire,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.31,0.35,0.45,1.0,0.0,0.43,0.0,0.0,0.64,0.4,0.35,0.64,0.36,0.15,0.17,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,0.3425003,0.46459344,0.16318117,0.112579286,0.5990571,0.34145397,0.567984
1078,Corse,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.26,0.0,0.0,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,0.37409446,0.47563252,0.10491394,0.11833451,0.54872566,0.45230216,0.49194822
1081,Auvergne-Rhône-Alpes,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.385,0.375,0.2,0.1,0.25,0.45,0.49,0.145,0.47,0.53,0.345,0.68,0.595,0.425,0.31,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,0.32794073,0.48091805,0.15007752,0.11175539,0.67708504,0.372783,0.53418964
1077,Grand-Est,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.33666666666666667,0.6566666666666667,0.53,0.0,0.3,0.51,0.32666666666666666,0.45,0.4733333333333334,0.5733333333333334,0.7233333333333333,0.51,0.6233333333333334,0.29,0.3033333333333333,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,0.33743218,0.4691537,0.15932962,0.14174291,0.61450446,0.37059128,0.479726
1075,Normandie,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.5,0.64,0.31,0.0,0.46,0.42,0.135,0.355,0.4,0.485,0.4,0.45,0.53,0.165,0.125,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,0.3396385,0.46459344,0.15876187,0.11722624,0.5856995,0.35374996,0.4848112
1074,Occitanie,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.585,0.58,0.205,0.16,0.0,0.515,0.48,0.335,0.385,0.77,0.335,0.675,0.475,0.395,0.18,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,0.33500114,0.48091805,0.15783115,0.10563944,0.59863484,0.3824277,0.5175397
1073,Pays de la Loire,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.59,0.43,0.09,0.38,0.0,0.43,0.49,0.34,0.65,0.09,0.82,0.57,0.55,0.47,0.0,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,0.33651015,0.47998992,0.1581507,0.119875364,0.58433986,0.3699957,0.49765968
1072,Provence-Alpes-Côte d'Azur,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.63,0.74,0.65,0.0,0.2,0.63,0.26,0.14,0.73,0.59,1.0,0.87,0.38,0.24,0.31,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,0.35717937,0.46799728,0.15159269,0.14880334,0.58018297,0.3649674,0.5288978
1071,Île-de-France,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.55,0.72,0.4,0.41,0.0,0.7,0.65,0.72,0.53,0.69,0.53,0.67,0.74,0.37,0.49,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,0.33346316,0.46855977,0.15777732,0.1277386,0.60597306,0.37028974,0.51527095
1070,Nouvelle-Aquitaine,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.3433333333333334,0.26,0.82,0.0,0.2866666666666667,0.4633333333333334,0.56,0.06,0.43333333333333335,0.43,0.6733333333333333,0.44333333333333336,0.74,0.28333333333333327,0.07333333333333333,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,0.3608096,0.46892545,0.15166491,0.12604235,0.6103897,0.329077,0.46778095
1076,Bretagne,2020-01-20 00:00:00+00:00,,,,,,,,,,,,0.17,0.44,0.12,0.37,0.74,0.58,0.31,0.41,0.27,0.31,0.87,0.66,0.39,0.34,0.0,0.13309750165819145,non,0.059837167022369776,0.08697151230444339,0.034789559656622525,0.005370518679040844,0.335305,0.48091805,0.18545581,0.11623174,0.6006486,0.37147498,0.54543793
1095,Grand-Est,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.25,0.44,0.32333333333333336,0.17666666666666667,0.08333333333333334,0.4633333333333334,0.38,0.4,0.5433333333333333,0.5666666666666665,0.47,0.8166666666666668,0.4633333333333334,0.4633333333333334,0.14,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,0.3334436,0.46855977,0.16289063,0.10819407,0.6059019,0.3552927,0.56099904
1094,Auvergne-Rhône-Alpes,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.37,0.34,0.47,0.195,0.56,0.695,0.265,0.37,0.315,0.28,0.6,0.32,0.62,0.255,0.15,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,0.3396125,0.4691537,0.18234092,0.13462964,0.60656154,0.37677526,0.49532482
1092,Bretagne,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.32,0.22,0.46,0.0,0.0,1.0,0.46,1.0,0.61,0.61,0.35,0.83,0.46,0.16,0.25,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,0.33346316,0.46459344,0.15671784,0.11387346,0.6003277,0.36866814,0.48987377
1091,Centre-Val de Loire,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.1,0.17,0.58,0.0,0.0,0.18,0.0,0.0,0.21,0.58,0.2,0.57,0.76,0.28,0.0,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,0.34324834,0.48576647,0.13918984,0.11559627,0.6119773,0.37346572,0.5050918
1090,Corse,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.23,0.0,0.27,0.0,0.26,0.0,0.0,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,0.3534043,0.4761246,0.16092488,0.1860097,0.54872566,0.45380056,0.47640592
1093,Bourgogne-Franche-Comté,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.0,0.19,0.585,0.0,0.4,0.32,0.29,0.115,0.35,0.09,0.315,0.53,0.135,0.53,0.6,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,0.3485702,0.4679269,0.18811004,0.11102925,0.65748376,0.39129463,0.4645035
1088,Normandie,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.335,0.645,0.2,0.0,0.0,0.635,0.0,0.0,0.455,0.47,0.32,0.61,0.835,0.475,0.185,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,0.32794073,0.48091805,0.16621989,0.11402462,0.6182128,0.35835895,0.547882
1087,Nouvelle-Aquitaine,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.22666666666666668,0.5366666666666666,0.09,0.0,0.33,0.5433333333333333,0.29,0.35,0.49,0.5066666666666666,0.38333333333333336,0.5366666666666666,0.43,0.2866666666666667,0.15333333333333335,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,0.32693985,0.48151198,0.17386487,0.11116051,0.5944394,0.3638008,0.49248987
1086,Occitanie,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.475,0.045,0.4,0.445,0.0,0.575,0.62,0.0,0.36,0.215,0.35,0.645,0.515,0.47,0.075,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,0.37074563,0.46855977,0.15549444,0.10276635,0.62001044,0.38122192,0.51158553
1085,Pays de la Loire,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.38,0.31,0.26,0.0,0.0,0.57,0.63,0.49,0.38,1.0,0.3,0.68,0.61,0.52,0.37,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,0.34050396,0.48679116,0.16060519,0.10648639,0.6149641,0.35970667,0.5170678
1084,Provence-Alpes-Côte d'Azur,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.13,0.65,0.65,0.0,0.77,0.9,0.13,0.57,0.61,0.37,0.41,0.69,0.52,0.48,0.08,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,0.36079773,0.46740335,0.17249861,0.1268271,0.5978388,0.37860298,0.53506434
1089,Hauts-de-France,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.32,0.435,0.15,0.0,0.445,0.685,0.445,0.085,0.44,0.29,0.475,0.875,0.435,0.345,0.61,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,0.3350722,0.4802852,0.17336099,0.11534795,0.6468884,0.37283885,0.48052862
1083,Île-de-France,2020-01-27 00:00:00+00:00,,,,,,,,,,,,0.49,0.81,0.54,0.2,0.0,0.71,0.35,0.76,0.57,0.85,0.68,0.92,0.68,0.43,0.19,0.12535927481759893,non,0.06402655916528338,0.056199629358272635,0.04552879435581969,0.0047816460168653135,0.33743218,0.47443286,0.16295607,0.13820058,0.59772646,0.37655634,0.5164157
1107,Centre-Val de Loire,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.1,0.0,0.15,0.0,0.0,0.67,0.0,0.21,0.53,0.3,0.21,0.74,0.72,0.34,0.0,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,0.3664262,0.48161265,0.13415469,0.112413935,0.6170858,0.39542058,0.60178846
1106,Hauts-de-France,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.24,0.27,0.425,0.0,0.0,0.685,0.135,0.26,0.315,0.33,0.415,0.7,0.525,0.435,0.56,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,0.34106234,0.46855977,0.14303637,0.11898755,0.64651024,0.36945948,0.55627745
1105,Bourgogne-Franche-Comté,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.0,0.095,0.18,0.485,0.0,0.44,0.48,0.0,0.235,0.525,0.705,0.46,0.225,0.54,0.12,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,0.36480096,0.48091805,0.14928764,0.13047294,0.65304506,0.39356425,0.5449596
1104,Auvergne-Rhône-Alpes,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.395,0.47,0.315,0.0,0.085,0.58,0.65,0.37,0.27,0.345,0.4,0.555,0.59,0.365,0.1,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,0.3410428,0.46855977,0.15447834,0.10849502,0.60276204,0.38006017,0.5003318
1103,Grand-Est,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.39333333333333337,0.11666666666666665,0.45666666666666655,0.2966666666666667,0.14333333333333334,0.42,0.13666666666666666,0.08666666666666666,0.5033333333333334,0.6566666666666667,0.48,0.54,0.49333333333333335,0.29,0.5566666666666665,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,0.33346316,0.4691537,0.14122075,0.12052959,0.6343645,0.37335575,0.50232846
1100,Occitanie,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.0,0.135,0.735,0.0,0.0,0.385,0.135,0.115,0.36,0.47,0.565,0.59,0.525,0.48,0.56,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,0.36027077,0.46833152,0.14391612,0.13566105,0.64647645,0.35344562,0.5551338
1099,Pays de la Loire,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.76,0.31,0.09,0.74,0.0,0.72,0.32,0.49,0.25,0.55,0.37,0.71,0.38,0.35,0.37,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,0.3373373,0.48091805,0.14180218,0.11094387,0.6058024,0.34773725,0.5610175
1098,Provence-Alpes-Côte d'Azur,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.13,0.47,0.28,0.0,0.58,0.68,0.13,0.43,0.93,0.45,0.45,0.78,0.58,0.46,0.0,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,0.33257815,0.47998992,0.1761057,0.10753182,0.6092464,0.36951783,0.52472097
1097,Île-de-France,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.5,0.65,0.42,0.51,0.53,0.63,0.54,0.6,0.57,0.51,0.89,0.77,0.73,0.6,0.49,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,0.3325977,0.46855977,0.1839715,0.12865281,0.6191798,0.37147063,0.54069847
1096,Nouvelle-Aquitaine,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.19333333333333327,0.37333333333333335,0.35333333333333333,0.08666666666666666,0.22,0.7066666666666667,0.2966666666666667,0.0,0.45333333333333337,0.27666666666666667,0.6133333333333334,0.5066666666666666,0.38,0.4866666666666666,0.07333333333333333,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,0.34248075,0.46855977,0.15036786,0.13326067,0.59880954,0.3596806,0.45299673
1101,Normandie,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.17,0.645,0.1,0.0,0.0,0.385,0.185,0.0,0.44,0.56,0.265,0.42,0.485,0.245,0.0,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,0.3317819,0.48361427,0.15439239,0.10771002,0.5866697,0.37860948,0.4784189
1108,Corse,2020-02-03 00:00:00+00:00,,,,,,,,,,,,1.0,0.0,0.54,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.55,0.0,0.27,0.16,0.0,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,0.37074563,0.46459344,0.17140242,0.182845,0.5670284,0.45522237,0.45109463
1102,Bretagne,2020-02-03 00:00:00+00:00,,,,,,,,,,,,0.16,0.32,0.46,0.0,0.36,0.76,0.3,0.8,0.88,0.51,0.64,0.85,0.42,0.49,0.13,0.13641388458987397,non,0.07947988301320054,0.05520837822695341,0.03249574253640566,0.006601262542987704,0.33346316,0.4676316,0.16491483,0.13479662,0.58825743,0.36841393,0.48191428
1120,Grand-Est,2020-02-10 00:00:00+00:00,,,,,,,,,,,,0.40666666666666657,0.23333333333333328,0.32,0.0,0.29,0.5,0.11,0.17,0.12,0.46,0.29,0.53,0.4633333333333334,0.37333333333333335,0.14,0.09728056599602034,non,0.05560825231207019,0.09442744472697497,0.03840405936120669,0.007555236255712065,0.34050396,0.48156533,0.13583405,0.12043449,0.6201175,0.39678422,0.486452
